case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_planar_wave_geo03_p08_s20343509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8613888425518091,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p08_s20343510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9805304829447014,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p08_s20343511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8957070037332443,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p08_s20343512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.199352441038442,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p09_s20353409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9571640825154275,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0768112416797404,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0417607484621545,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9664179194964103,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.077092202002282,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0987266418820965,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.090170174144884,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p09_s20353512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p09_s20353512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20353512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8804334499115168,False,False,False,False,0.0009232934565288235,1.0222976125687464,0.2228975061632509,0.32914150802715786
spino_planar_wave_geo03_p10_s20363409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.942636975893839,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8879086336370974,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1405150246649625,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0668134963588116,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8723596406153945,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8137383855642527,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1167768168931638,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p10_s20363512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p10_s20363512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20363512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0707865917745532,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo03_p11_s20373409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8165420126295265,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0777750349989228,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1379965524954139,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1833191559311211,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8710083182840735,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.929444528831552,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9125946015430727,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p11_s20373512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p11_s20373512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20373512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1054723462954534,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo03_p12_s20383409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0778757419389606,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.120815771647905,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0644691387842395,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0627584046038,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8212047836008776,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0500056698214346,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.004599809842468,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo03_p12_s20383512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p12_s20383512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20383512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1424413169985073,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_spiral_breakup_geo01_p01_s35271409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271409_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0890811148990798,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271410_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8978122991682909,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271411_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0273669098914044,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271412_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1354705163430363,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271509_r96_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0807672282932992,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271510_r96_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1698253164555767,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271511_r96_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9131215292354001,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p01_s35271512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p01_s35271512_r96_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35271512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0449796785215317,False,False,False,False,0.0010014696697008374,0.9916221504966657,0.2201109749229806,0.28639864435803547
spino_spiral_breakup_geo01_p02_s35281409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p02_s35281409_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35281409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.863953921153116,False,False,False,False,0.0009706962911144992,0.8744322427056577,0.11747365182270157,0.11280564005458074
spino_spiral_breakup_geo01_p02_s35281410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p02_s35281410_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35281410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8649613867950425,False,False,False,False,0.0009706962911144992,0.8744322427056577,0.11747365182270157,0.11280564005458074
spino_spiral_breakup_geo01_p02_s35281411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_spiral_breakup_geo01_p02_s35281411_r64_t200.json,True,v1.0,synthetic,spiral_breakup,geo01,35281411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1429548990361584,False,False,False,False,0.0009706962911144992,0.8744322427056577,0.11747365182270157,0.11280564005458074
