case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_planar_wave_geo03_p11_s20373512_r96_t200,0.005005022510886192,0.00014455667510148185,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373512_r96_t200.npz,geo03,9.40880818234291e-06,0.0,0.00700964592397213,0.003088898491114378,0.013130332343280315,planar_wave,9.295152267441154e-05,8.295774750877172e-05
spino_planar_wave_geo03_p12_s20383409_r64_t200,0.005031992681324482,0.00014468592858705564,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383409_r64_t200.npz,geo03,2.2625390556640923e-05,0.0,0.006552031263709068,0.0030858833342790604,0.012848267331719398,planar_wave,9.39366000238806e-05,8.30228891572915e-05
spino_planar_wave_geo03_p12_s20383410_r64_t200,0.005014497321099043,0.000144665073393713,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383410_r64_t200.npz,geo03,5.8102399634663016e-05,3.1719520166006987e-07,0.006205206736922264,0.003078174777328968,0.012919245287775993,planar_wave,9.143123315880075e-05,8.291047561215237e-05
spino_planar_wave_geo03_p12_s20383411_r64_t200,0.005030998028814793,0.0001426365265057476,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383411_r64_t200.npz,geo03,3.002083531100652e-06,0.0,0.0062018693424761295,0.0030799531377851963,0.012860426679253578,planar_wave,9.189419506583363e-05,8.299335604533553e-05
spino_planar_wave_geo03_p12_s20383412_r64_t200,0.005051520187407732,0.00014464398077208596,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383412_r64_t200.npz,geo03,4.470525527722202e-05,0.0,0.006271835416555405,0.0030830746982246637,0.012874324806034565,planar_wave,9.434686944587156e-05,8.300933404825628e-05
spino_planar_wave_geo03_p12_s20383509_r96_t200,0.005040226504206657,0.00014505251836600426,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383509_r96_t200.npz,geo03,2.7167784537596162e-06,0.0,0.006314459722489119,0.0030728087294846773,0.012853957712650299,planar_wave,9.241751831723377e-05,8.297959720948711e-05
spino_planar_wave_geo03_p12_s20383510_r96_t200,0.005001029931008816,0.00014308921490532934,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383510_r96_t200.npz,geo03,3.304312122054398e-05,0.0,0.006266903132200241,0.0030708536505699158,0.012752306647598743,planar_wave,9.312204929301515e-05,8.296888699987903e-05
spino_planar_wave_geo03_p12_s20383511_r96_t200,0.004964718595147133,0.0001408849160899417,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383511_r96_t200.npz,geo03,9.556069926475175e-07,0.0,0.006445682141929865,0.0030807657167315483,0.012732651084661484,planar_wave,9.282668906962499e-05,8.300269109895453e-05
spino_planar_wave_geo03_p12_s20383512_r96_t200,0.005007372237741947,0.0001445235748236691,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p12_s20383512_r96_t200.npz,geo03,8.692117262398824e-06,0.0,0.006234551779925823,0.00307873310521245,0.012828567996621132,planar_wave,9.377856622450054e-05,8.300153422169387e-05
spino_spiral_breakup_geo01_p01_s35271409_r64_t200,0.05193415656685829,0.001182516655704709,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271409_r64_t200.npz,geo01,6.631411815760657e-05,0.0,0.0650329664349556,0.014495745301246643,0.1293586641550064,spiral_breakup,9.197198960464448e-05,8.260591130238026e-05
spino_spiral_breakup_geo01_p01_s35271410_r64_t200,0.04529451206326485,0.001046322155997199,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271410_r64_t200.npz,geo01,5.584723112406209e-05,2.7952830805588746e-07,0.06342259794473648,0.012089608237147331,0.11670941114425659,spiral_breakup,9.308859443990514e-05,8.280648762593046e-05
spino_spiral_breakup_geo01_p01_s35271411_r64_t200,0.04809774458408356,0.0011412606209404695,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271411_r64_t200.npz,geo01,0.00019089489069301635,0.0,0.06379564851522446,0.012360583990812302,0.12310279905796051,spiral_breakup,9.173959551844746e-05,8.262717165052891e-05
spino_spiral_breakup_geo01_p01_s35271412_r64_t200,0.055048391222953796,0.0013034479172750048,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271412_r64_t200.npz,geo01,5.495271398103796e-05,0.0,0.07176849991083145,0.014493923634290695,0.13689342141151428,spiral_breakup,9.30128589970991e-05,8.253402484115213e-05
spino_spiral_breakup_geo01_p01_s35271509_r96_t200,0.05238858237862587,0.0012755935232584864,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271509_r96_t200.npz,geo01,0.0001041987125063315,0.0,0.06269685178995132,0.013361643068492413,0.13036680221557617,spiral_breakup,9.329599561169744e-05,8.252677071141079e-05
spino_spiral_breakup_geo01_p01_s35271510_r96_t200,0.055355146527290344,0.0013643125515722966,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271510_r96_t200.npz,geo01,0.00020558851247187704,0.0,0.06941665709018707,0.013909487053751945,0.13579505681991577,spiral_breakup,9.218518971465528e-05,8.255976717919111e-05
spino_spiral_breakup_geo01_p01_s35271511_r96_t200,0.04807599261403084,0.0012471359548347652,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271511_r96_t200.npz,geo01,5.6667315220693126e-05,1.5123490015866992e-07,0.08026822656393051,0.012350453063845634,0.12056545168161392,spiral_breakup,9.633689478505403e-05,8.273156709037721e-05
spino_spiral_breakup_geo01_p01_s35271512_r96_t200,0.05287861078977585,0.0012369026502683461,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p01_s35271512_r96_t200.npz,geo01,1.1815027392003685e-05,1.605400967719106e-07,0.08007214963436127,0.014607923105359077,0.13079437613487244,spiral_breakup,9.392072388436645e-05,8.257885929197073e-05
spino_spiral_breakup_geo01_p02_s35281409_r64_t200,0.045136213302612305,0.0013821782426311025,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281409_r64_t200.npz,geo01,0.0001979480148293078,0.0,0.07062181830406189,0.014246327802538872,0.12189161032438278,spiral_breakup,9.235559264197946e-05,8.259160676971078e-05
spino_spiral_breakup_geo01_p02_s35281410_r64_t200,0.04886594042181969,0.0014325490142314866,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281410_r64_t200.npz,geo01,0.00012186334060970694,0.0,0.07563887536525726,0.015502437017858028,0.12736740708351135,spiral_breakup,9.17813740670681e-05,8.265965152531862e-05
spino_spiral_breakup_geo01_p02_s35281411_r64_t200,0.054750557988882065,0.0015013927225579157,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281411_r64_t200.npz,geo01,0.0003181606298312545,2.026438778557349e-06,0.08196431398391724,0.01811392605304718,0.1416599303483963,spiral_breakup,9.304808918386698e-05,8.259258174803108e-05
spino_spiral_breakup_geo01_p02_s35281412_r64_t200,0.05074946582317352,0.0014501425770057214,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281412_r64_t200.npz,geo01,9.942940232576802e-05,0.0,0.08041946589946747,0.01613251492381096,0.13229350745677948,spiral_breakup,9.330310422228649e-05,8.259465539595112e-05
spino_spiral_breakup_geo01_p02_s35281509_r96_t200,0.04903123527765274,0.001358433982281374,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281509_r96_t200.npz,geo01,4.071524745086208e-05,0.0,0.09098628163337708,0.016458451747894287,0.13468560576438904,spiral_breakup,9.273808973375708e-05,8.261129551101476e-05
spino_spiral_breakup_geo01_p02_s35281510_r96_t200,0.0590396448969841,0.0016055808307805688,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281510_r96_t200.npz,geo01,2.637596844579093e-05,0.0,0.08501936495304108,0.01975102536380291,0.1511295735836029,spiral_breakup,9.345427679363638e-05,8.258054731413722e-05
spino_spiral_breakup_geo01_p02_s35281511_r96_t200,0.053244881331920624,0.0014642175544956678,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281511_r96_t200.npz,geo01,0.00031454101554118097,0.0,0.10433118790388107,0.016842834651470184,0.1435413807630539,spiral_breakup,9.497715655015782e-05,8.263635390903801e-05
spino_spiral_breakup_geo01_p02_s35281512_r96_t200,0.052225321531295776,0.0014764228520747166,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p02_s35281512_r96_t200.npz,geo01,0.00010497329640202224,0.0,0.07564598321914673,0.016384689137339592,0.13578994572162628,spiral_breakup,9.390642662765458e-05,8.266464283224195e-05
spino_spiral_breakup_geo01_p03_s35291409_r64_t200,0.04771391302347183,0.0012146565118082927,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291409_r64_t200.npz,geo01,0.0004378157027531415,0.0,0.05895236134529114,0.012674618512392044,0.12939490377902985,spiral_breakup,9.238360507879406e-05,8.256972068920732e-05
spino_spiral_breakup_geo01_p03_s35291410_r64_t200,0.04698013886809349,0.0010653014971016717,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291410_r64_t200.npz,geo01,9.964657510863617e-05,0.0,0.05228867381811142,0.012909316457808018,0.1308532953262329,spiral_breakup,9.361498814541847e-05,8.268115925602615e-05
spino_spiral_breakup_geo01_p03_s35291411_r64_t200,0.052623845636844635,0.0013352167552579926,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291411_r64_t200.npz,geo01,7.746314622636419e-06,0.0,0.07319915294647217,0.01333228312432766,0.13803938031196594,spiral_breakup,9.230376599589363e-05,8.232520485762507e-05
spino_spiral_breakup_geo01_p03_s35291412_r64_t200,0.049092039465904236,0.0010226825358980382,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291412_r64_t200.npz,geo01,0.00013774294347967952,0.0,0.062153615057468414,0.01466102059930563,0.13804090023040771,spiral_breakup,9.235847392119467e-05,8.250295650213957e-05
spino_spiral_breakup_geo01_p03_s35291509_r96_t200,0.05507032573223114,0.001419954663221191,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291509_r96_t200.npz,geo01,2.692857560759876e-05,0.0,0.06906645745038986,0.014480599202215672,0.14595285058021545,spiral_breakup,9.394322114530951e-05,8.251503459177911e-05
spino_spiral_breakup_geo01_p03_s35291510_r96_t200,0.04849455505609512,0.001180353190327905,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291510_r96_t200.npz,geo01,7.808745431248099e-05,0.0,0.05288644880056381,0.012483554892241955,0.13481290638446808,spiral_breakup,9.846453031059355e-05,8.258460729848593e-05
spino_spiral_breakup_geo01_p03_s35291511_r96_t200,0.05017903819680214,0.001245304487696298,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291511_r96_t200.npz,geo01,1.4487084627035074e-05,0.0,0.06307593733072281,0.013280694372951984,0.13805902004241943,spiral_breakup,9.307183063356206e-05,8.254219574155286e-05
spino_spiral_breakup_geo01_p03_s35291512_r96_t200,0.05342131108045578,0.0014380219554542572,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p03_s35291512_r96_t200.npz,geo01,0.00021337269572541118,0.0,0.06239676848053932,0.014204602688550949,0.14469926059246063,spiral_breakup,9.380417759530246e-05,8.253572013927624e-05
spino_spiral_breakup_geo01_p04_s35301409_r64_t200,0.05411794036626816,0.0013248640818060084,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301409_r64_t200.npz,geo01,0.00017788021068554372,0.0,0.05174082890152931,0.012852771207690239,0.13211457431316376,spiral_breakup,9.277731442125514e-05,8.256138244178146e-05
spino_spiral_breakup_geo01_p04_s35301410_r64_t200,0.04600338637828827,0.001109786662203216,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301410_r64_t200.npz,geo01,0.0002534009690862149,0.0,0.06105003133416176,0.011451423168182373,0.12020663172006607,spiral_breakup,9.37327858991921e-05,8.265492942882702e-05
spino_spiral_breakup_geo01_p04_s35301411_r64_t200,0.04677245765924454,0.0010609531636641657,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301411_r64_t200.npz,geo01,0.00045958138071000576,0.0,0.048120755702257156,0.011796209961175919,0.11977475136518478,spiral_breakup,9.465293260291219e-05,8.267630619229749e-05
spino_spiral_breakup_geo01_p04_s35301412_r64_t200,0.04734358936548233,0.00116947717483262,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301412_r64_t200.npz,geo01,0.0001093820683308877,0.0,0.054184600710868835,0.011560268700122833,0.12405825406312943,spiral_breakup,9.407188190380111e-05,8.261666516773403e-05
spino_spiral_breakup_geo01_p04_s35301509_r96_t200,0.05642605572938919,0.0013667291751713272,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301509_r96_t200.npz,geo01,0.0002815925981849432,0.0,0.07461371272802353,0.014309666119515896,0.13905052840709686,spiral_breakup,9.314430644735694e-05,8.249525126302615e-05
spino_spiral_breakup_geo01_p04_s35301510_r96_t200,0.050031594932079315,0.0012208429837248184,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301510_r96_t200.npz,geo01,0.00041956978384405375,0.0,0.052911803126335144,0.011270014569163322,0.12520289421081543,spiral_breakup,9.267878340324387e-05,8.254209387814626e-05
spino_spiral_breakup_geo01_p04_s35301511_r96_t200,0.046682313084602356,0.0011081198673550295,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301511_r96_t200.npz,geo01,3.2512994948774576e-05,0.0,0.04997857287526131,0.01183248870074749,0.12079185247421265,spiral_breakup,9.419641719432548e-05,8.267365046776831e-05
spino_spiral_breakup_geo01_p04_s35301512_r96_t200,0.04309495911002159,0.0011065618374636553,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p04_s35301512_r96_t200.npz,geo01,9.223623783327639e-05,6.734884436809807e-07,0.05205477029085159,0.010966489091515541,0.11486349254846573,spiral_breakup,9.401776333106682e-05,8.281228656414896e-05
spino_spiral_breakup_geo01_p05_s35311409_r64_t200,0.05107862502336502,0.0014233195950455373,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311409_r64_t200.npz,geo01,4.261257709003985e-05,6.655376409980818e-07,0.07484805583953857,0.016252679750323296,0.13291341066360474,spiral_breakup,9.623538790037856e-05,8.266660006484017e-05
spino_spiral_breakup_geo01_p05_s35311410_r64_t200,0.04813908040523529,0.0013227308805687718,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311410_r64_t200.npz,geo01,4.9567777750780806e-05,0.0,0.0654657632112503,0.015035167336463928,0.12403629720211029,spiral_breakup,9.434702951693907e-05,8.2727252447512e-05
spino_spiral_breakup_geo01_p05_s35311411_r64_t200,0.054716743528842926,0.0015643295632783623,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311411_r64_t200.npz,geo01,0.00022908032406121492,0.0,0.062313880771398544,0.015654725953936577,0.13498197495937347,spiral_breakup,9.301374666392803e-05,8.258216257672757e-05
spino_spiral_breakup_geo01_p05_s35311412_r64_t200,0.05567571520805359,0.0015002326604973094,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311412_r64_t200.npz,geo01,2.1578337054961594e-06,0.0,0.0731966644525528,0.01629789173603058,0.13996060192584991,spiral_breakup,9.266813867725432e-05,8.256881119450554e-05
spino_spiral_breakup_geo01_p05_s35311509_r96_t200,0.04926466569304466,0.0014359309129665058,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311509_r96_t200.npz,geo01,5.694449555448955e-06,0.0,0.06303299963474274,0.013927746564149857,0.12247828394174576,spiral_breakup,9.318251977674663e-05,8.273544517578557e-05
spino_spiral_breakup_geo01_p05_s35311510_r96_t200,0.055447570979595184,0.0014937328435279651,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311510_r96_t200.npz,geo01,0.0001826224324759096,0.0,0.06269385665655136,0.01587570272386074,0.13762125372886658,spiral_breakup,9.389538899995387e-05,8.26679024612531e-05
spino_spiral_breakup_geo01_p05_s35311511_r96_t200,0.0626455694437027,0.0016536970923376909,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311511_r96_t200.npz,geo01,7.29444800526835e-05,0.0,0.08271431922912598,0.018739497289061546,0.15147832036018372,spiral_breakup,9.384275472257286e-05,8.265996439149603e-05
spino_spiral_breakup_geo01_p05_s35311512_r96_t200,0.05415095388889313,0.0014928876107827692,data/processed/features_cache/fno_20260410_085629/spino_spiral_breakup_geo01_p05_s35311512_r96_t200.npz,geo01,0.0001959130895556882,1.051379967975663e-06,0.08228034526109695,0.016110483556985855,0.1370905041694641,spiral_breakup,9.575323929311708e-05,8.267135854111984e-05
